nhd_id,nhd_name,nhd_ftype,nhd_layer,unique_sources,unique_wells,volume_Mgal,median_score,median_dist_km
126218603,Connoquenessing Creek,558.0,flowline,6,17,239.15,100.0,1.7
66911253,Lycoming Creek,558.0,flowline,6,34,223.29,87.5,2.8
66541285,Pine Creek,558.0,flowline,6,20,215.56,100.0,8.2
99684474,Ohio River,558.0,flowline,5,41,211.12,100.0,5.0
126220431,Brush Creek,460.0,flowline,3,20,207.38,100.0,11.2
61116397,West Branch Susquehanna River,558.0,flowline,2,5,195.12,87.27272727272728,22.4
123973812,Buffalo Creek,558.0,flowline,2,6,193.78,100.0,3.2
57350471,Cowanesque River,558.0,flowline,10,36,178.08,100.0,13.5
66402477,Tunkhannock Creek,558.0,flowline,13,98,176.24,100.0,15.8
66402637,Sugar Creek,460.0,flowline,2,8,158.23,88.0,2.9
43486867,Susquehanna River,558.0,flowline,9,51,151.49,100.0,26.7
66401983,Sugar Creek,558.0,flowline,19,82,146.99,100.0,19.9
66401155,Tunkhannock Creek,558.0,flowline,13,52,126.19,100.0,16.0
66394003,North Branch Wyalusing Creek,460.0,flowline,2,9,125.02,80.76923076923077,1.3
66535373,Marsh Creek,460.0,flowline,2,11,118.99,100.0,13.5
57351455,Crooked Creek,558.0,flowline,1,12,104.85,100.0,5.5
99415582,Browns Creek,460.0,flowline,1,9,102.29,100.0,2.1
57352447,Fellows Creek,460.0,flowline,6,54,99.98,100.0,2.5
46465211,Wappasening Creek,558.0,flowline,10,65,88.11,100.0,13.9
123973198,Little Buffalo Creek,460.0,flowline,1,11,84.38,100.0,4.6
73870274,Robinson Fork,460.0,flowline,2,2,75.97,100.0,1.6
99412542,Tenmile Creek,558.0,flowline,2,9,74.85,100.0,2.3
66537087,Elk Run,558.0,flowline,1,26,73.4,100.0,23.2
66392833,Martins Creek,558.0,flowline,8,57,61.62,100.0,6.9
48522650,Chemung River,558.0,flowline,3,5,57.21,100.0,18.6
66398893,North Branch Sugar Creek,460.0,flowline,5,36,50.17,100.0,2.0
73865242,Buffalo Creek,558.0,flowline,2,2,45.01,100.0,8.9
57352387,Fellows Creek,460.0,flowline,2,8,44.01,100.0,4.4
123864297,Rock Run,558.0,flowline,4,11,42.79,100.0,48.3
57352133,Tioga River,558.0,flowline,1,1,35.74,100.0,24.3
66411099,Bowman Creek,558.0,flowline,7,162,35.14,100.0,28.7
123855591,Little Sandy Creek,460.0,flowline,2,2,33.57,100.0,5.5
66400265,Sugar Creek,460.0,flowline,8,36,33.33,100.0,25.7
73874024,North Fork Dunkard Fork,558.0,flowline,1,3,32.28,93.87755102040816,3.2
57350873,Cowanesque River,558.0,flowline,2,8,29.31,100.0,23.9
123714685,Blacklick Creek,558.0,flowline,1,2,28.17,100.0,9.6
66399645,Martins Creek,558.0,flowline,5,7,26.26,100.0,2.1
66403725,Meshoppen Creek,558.0,flowline,5,7,24.23,100.0,2.4
66535869,Pine Creek,460.0,flowline,2,4,22.71,100.0,15.1
133258397,Towanda Creek,460.0,flowline,1,4,22.61,100.0,25.2
66537645,Wilson Creek,460.0,flowline,1,13,21.17,100.0,4.6
126217271,Sawmill Run Reservoir,390.0,waterbody,1,2,20.07,82.35294117647058,1.0
73868616,Middle Wheeling Creek,460.0,flowline,2,2,19.64,100.0,5.4
99414730,Ruff Creek,558.0,flowline,1,13,18.86,100.0,26.0
99684478,Thorn Run,460.0,flowline,2,5,18.73,100.0,39.0
126223833,Brush Creek,558.0,flowline,1,2,13.23,100.0,7.2
73877782,Fish Creek,558.0,flowline,1,1,12.19,100.0,27.1
64190796,Little Sandy Creek,558.0,flowline,1,2,11.8,100.0,1.5
123918556,Beaver River,558.0,flowline,2,1,11.66,80.0,7.1
123860848,Sandy Lick Creek,460.0,flowline,2,2,11.48,100.0,24.3
66403211,Towanda Creek,558.0,flowline,2,2,10.77,100.0,2.0
66408453,Sugar Hollow Creek,460.0,flowline,8,31,9.74,80.0,45.3
73870318,Ohio River,558.0,flowline,1,2,9.38,100.0,20.1
66400751,Susquehanna River,558.0,flowline,3,10,8.73,100.0,22.3
66395935,East Branch Wyalusing Creek,460.0,flowline,1,2,7.65,87.5,6.6
123861490,Little Mahoning Creek,558.0,flowline,1,1,7.5,100.0,3.8
99414716,Ruff Creek,558.0,flowline,3,3,7.4,100.0,4.199999999999999
46465047,Choconut Creek,460.0,flowline,4,15,7.23,100.0,13.2
66401907,Towanda Creek,558.0,flowline,1,1,6.58,100.0,10.0
66907851,Loyalsock Creek,558.0,flowline,2,4,6.52,100.0,30.549999999999997
66409277,Mehoopany Creek,558.0,flowline,1,2,6.05,100.0,4.8
123971719,Little Buffalo Creek,460.0,flowline,1,7,5.66,100.0,3.8
64191442,Rubles Run,460.0,flowline,1,3,5.46,100.0,3.1
48522844,Chemung River,558.0,flowline,2,10,4.76,100.0,13.8
66408573,Sugar Hollow Creek,460.0,flowline,4,5,4.58,80.0,25.5
123861796,East Branch Mahoning Creek,460.0,flowline,1,1,4.55,100.0,1.5
61424412,First Fork Sinnemahoning Creek,460.0,flowline,1,1,4.21,100.0,5.7
66913423,Lycoming Creek,558.0,flowline,3,6,3.67,87.5,6.1
123720029,Two Lick Creek,558.0,flowline,1,1,3.65,100.0,3.9
66411119,South Branch Bowman Creek,460.0,flowline,1,22,2.94,83.72093023255813,59.8
112368875,Allegheny River,558.0,flowline,1,1,1.64,100.0,23.4
73870634,Wheeling Creek,558.0,flowline,1,8,1.56,100.0,11.2
66398139,Tinker Creek,460.0,flowline,1,1,1.5,81.81818181818181,46.9
43490309,Salt Lick Creek,558.0,flowline,1,3,1.39,100.0,0.6
43490693,Salt Lick Creek,558.0,flowline,1,10,1.31,100.0,20.4
48523828,Fall Creek,558.0,flowline,1,1,1.12,86.95652173913044,56.5
66409697,Keeler Creek,460.0,flowline,1,13,1.09,83.33333333333334,50.1
48522408,Seeley Creek,558.0,flowline,3,15,0.85,100.0,12.2
66400619,Wyalusing Creek,558.0,flowline,1,1,0.81,100.0,10.1
112377615,Potato Creek,558.0,flowline,1,1,0.46,100.0,6.1
48522466,Seeley Creek,558.0,flowline,1,9,0.45,100.0,26.8
66403839,Tunkhannock Creek,558.0,flowline,2,4,0.45,100.0,33.5
66402961,Wyalusing Creek,558.0,flowline,1,1,0.33,100.0,18.6
27069769,Monongahela River,558.0,flowline,2,3,0.24,100.0,45.3
66540295,Flicks Run,558.0,flowline,3,2,0.18,86.95652173913044,10.4
69916497,Youghiogheny River,558.0,flowline,2,5,0.05,100.0,15.6
73876296,Grave Creek,460.0,flowline,2,7,0.05,84.61538461538461,44.1
99686114,Ohio River,558.0,flowline,1,4,0.04,100.0,66.0
43488395,Susquehanna River,558.0,flowline,1,2,0.03,100.0,25.6
99412598,Tenmile Creek,558.0,flowline,1,8,0.03,100.0,20.6
66402523,Ellis Creek,460.0,flowline,1,5,0.02,83.33333333333334,29.3
65630763,Lackawanna River,558.0,flowline,1,1,0.0,100.0,27.6
66409425,Bowman Creek,558.0,flowline,1,1,0.0,80.0,45.7
